,Energy,dG/de1,dG/dT,dH/de1,alpha
252,1.5324023046092186,0.10242557000611552,0.5712440225974614,0.10856998092335354,-1.059989033176688
253,1.5384832264529058,0.10025713944617268,0.5666829379835169,0.1061407069671783,-1.0586847735084688
254,1.5445641482965933,0.09812295816131797,0.5620918045455925,0.10375233259710687,-1.0573706148008093
255,1.5506450701402805,0.09602273036700049,0.5574716931779983,0.10140447197020969,-1.056046537967001
256,1.556725991983968,0.09395615742302962,0.5528236774278961,0.09909673518696707,-1.0547125159747905
257,1.5628069138276555,0.09192294049474806,0.5481488297885794,0.09682873188254576,-1.0533685210829171
258,1.5688878356713427,0.08992277336782294,0.5434482296620953,0.09460006873929917,-1.0520145809153827
259,1.5749687575150302,0.08795535542236638,0.5387229531150591,0.09241034665126885,-1.0506505966294988
260,1.5810496793587174,0.08602037911221819,0.5339740786384171,0.09025917056092599,-1.0492765957608494
261,1.587130601202405,0.0841175369049453,0.5292026838303932,0.08814613914370437,-1.0478925368833787
262,1.5932115230460921,0.08224651931585703,0.5244098478460655,0.08607085069938666,-1.0464983979302855
263,1.5992924448897796,0.08040701475108177,0.5195966490239579,0.08403290179844534,-1.0450941632218076
264,1.605373366733467,0.07859871190349986,0.5147641643876162,0.08203188751986312,-1.0436797949129035
265,1.6114542885771543,0.07682129866698337,0.5099134709602561,0.08006740286563427,-1.0422552632535231
266,1.6175352104208418,0.0750744643647754,0.505045644094064,0.07813904385600035,-1.0408205308843048
267,1.623616132264529,0.07335789798557925,0.5001617592418793,0.0762464045697045,-1.0393755364240818
268,1.6296970541082165,0.07167128595598277,0.4952628889458878,0.07438907947352387,-1.0379202560870786
269,1.6357779759519038,0.07001431528129066,0.4903501041473129,0.07256666166732086,-1.0364546361094276
270,1.6418588977955912,0.0683866707223578,0.48542447354396245,0.07077874088177045,-1.0349786023233123
271,1.6479398196392787,0.06678803635189604,0.4804870625969208,0.06902491037530807,-1.033492136400392
272,1.654020741482966,0.06521809534914197,0.4755389320703164,0.06730475997138315,-1.0319951788084323
273,1.6601016633266534,0.06367653014112516,0.4705811519239326,0.0656178798302455,-1.0304876802303418
274,1.6661825851703407,0.06216302257152553,0.46561476913704664,0.06396385991184818,-1.0289695910177241
275,1.6722635070140281,0.060677254198540295,0.4606408439287986,0.06234229004744469,-1.0274408568894082
276,1.6783444288577154,0.05921890541250689,0.45566041447306044,0.06075276005323457,-1.0259014351927507
277,1.6844253507014029,0.05778765733098769,0.4506745318274678,0.059194859890833264,-1.024351265042388
278,1.6905062725450903,0.056383190063452666,0.44568423780392996,0.05766817976366539,-1.022790297937499
279,1.6965871943887776,0.055005184118831686,0.4406905651448054,0.05617231057379788,-1.0212184810152578
280,1.702668116232465,0.05365331962695354,0.4356945429921152,0.05470684285448088,-1.0196357510560834
281,1.7087490380761523,0.05232727701971316,0.430697197293896,0.05327136916642719,-1.018042065257062
282,1.7148299599198398,0.051026736858485765,0.4256995444553992,0.051865481892720756,-1.016437363740525
283,1.720910881763527,0.0497513799175558,0.42070259729025616,0.05048877454157177,-1.014821591385765
284,1.7269918036072145,0.048500887442763464,0.4157073606504449,0.0491408417035497,-1.013194691778402
285,1.733072725450902,0.04727494108546089,0.41071483208365456,0.047821278904436756,-1.0115566049672748
286,1.7391536472945892,0.046073223027095246,0.40572600608738163,0.046529683181072465,-1.0099072763741486
287,1.7452345691382767,0.04489541603837155,0.4007418674374986,0.0452656526437265,-1.0082466460504234
288,1.751315490981964,0.04374120369231008,0.3957633941996853,0.044028786982836146,-1.006574654244749
289,1.7573964128256514,0.042610270297917724,0.39079155471910937,0.04281868735633858,-1.0048912399983305
