,Energy,dG/de1,dH/de1,alpha
290,1.7634773346693386,0.46315785916794666,0.49133378026652214,-1.060834379771063
291,1.7695582565130261,0.46247151224513366,0.490524671156498,-1.0606592150404601
292,1.7756391783567136,0.4617689554360356,0.489696457057958,-1.0604793832351749
293,1.7817201002004008,0.4610502211655336,0.48884918152960144,-1.0602948639603558
294,1.7878010220440883,0.4603153422838101,0.4879828891398952,-1.0601056369722879
295,1.7938819438877756,0.45956435323992295,0.487097626271023,-1.0599116812193783
296,1.799962865731463,0.4587973348179757,0.4861934717699805,-1.0597129383126735
297,1.8060437875751503,0.4580144274483278,0.4852705460907002,-1.0595093014738
298,1.8121247094188377,0.45721577491221405,0.4843289727396579,-1.059300661340151
299,1.8182056312625252,0.4564015202662908,0.4833688754825817,-1.0590869092647994
300,1.8242865531062125,0.45557180537080233,0.4823903779117373,-1.0588679374464505
301,1.8303674749499,0.45472674944431113,0.48139358342061334,-1.0586436448018284
302,1.8364483967935872,0.4538664393003906,0.4803785661307281,-1.058413939729063
303,1.8425293186372746,0.45299095868820966,0.4793453983434818,-1.0581787321574594
304,1.848610240480962,0.4521003907768326,0.4782941528715935,-1.057937932877591
305,1.8546911623246494,0.45119481813834067,0.4772249030321757,-1.0576914535526734
306,1.8607720841683368,0.45027432273112666,0.4761377226398426,-1.0574392067303375
307,1.866853006012024,0.44933898588337146,0.4750326859998553,-1.0571811058547962
308,1.8729339278557116,0.44838888827670215,0.47390986790130085,-1.056917065279391
309,1.8790148496993988,0.44742410993004283,0.4727693436103115,-1.0566470002795145
310,1.8850957715430863,0.4464447301836583,0.4716111888633198,-1.0563708270658914
311,1.8911766933867735,0.4454508276834024,0.47043547986035755,-1.0560884627982163
312,1.897257615230461,0.44444248036517214,0.46924229325839456,-1.0557998255991323
313,1.9033385370741485,0.4434197654395755,0.46803170616471956,-1.0555048345685392
314,1.9094194589178357,0.44238275937681937,0.4668037961303694,-1.0552034097982292
315,1.9155003807615232,0.44133153789182267,0.46555864114359696,-1.054895472386822
316,1.9215813026052104,0.44026617592956474,0.46429631962339757,-1.0545809444550136
317,1.927662224448898,0.43918674765066895,0.46301691041307436,-1.0542597491611019
318,1.9337431462925851,0.4380933264172367,0.4617204927738607,-1.0539318107167917
319,1.9398240681362726,0.4369859847789302,0.46040714637859176,-1.0535970544032671
320,1.9459049899799599,0.43586476957882886,0.45907692927678784,-1.0532554161704526
321,1.9519859118236473,0.4347296047472363,0.4577297918150611,-1.0529068800851458
322,1.9580668336673348,0.4335803778419176,0.45636565322255884,-1.0525514450032347
323,1.964147755511022,0.43241697818947117,0.45498443538094224,-1.05218910988639
324,1.9702286773547095,0.4312392969470656,0.4535860628865176,-1.0518198737862126
325,1.9763095991983968,0.4300472271534134,0.45217046310257186,-1.0514437358324515
326,1.9823905210420842,0.42884066377959146,0.4507375662112989,-1.0510606952212014
327,1.9884714428857715,0.4276195037796995,0.4492873052653081,-1.0506707512030868
328,1.994552364729459,0.4263836461413497,0.4478196162386967,-1.0502739030714157
329,2.000633286573146,0.4251329919359689,0.4463344380776767,-1.0498701501503347
330,2.0067142084168337,0.4238674443689018,0.4448317127507304,-1.0494594917829616
331,2.012795130260521,0.422586908829305,0.44331138529828873,-1.0490419273195113
332,2.0188760521042086,0.4212912929398181,0.44177340388191144,-1.0486174561054107
333,2.0249569739478956,0.4199805066059954,0.4402177198329537,-1.0481860774694094
334,2.031037895791583,0.4186544620654907,0.43864428770070546,-1.047747790711682
335,2.0371188176352706,0.41731307393697437,0.43705306529998333,-1.047302595091929
336,2.043199739478958,0.4159562592687753,0.43544401375816,-1.0468504898174702
337,2.0492806613226455,0.4145839375872279,0.4338170975616169,-1.0463914740313411
338,2.0553615831663326,0.4131960309447132,0.43217228460159846,-1.0459255468003863
339,2.06144250501002,0.41179246396737723,0.4305095462194536,-1.0454527071033508
340,2.0675234268537075,0.4103731639025132,0.4288288572512482,-1.0449729538189765
341,2.073604348697395,0.4089380663603013,0.42713020016772424,-1.0444862811851672
342,2.0796852705410824,0.4074872916242646,0.42541368971639065,-1.0439925329221202
343,2.0857661923847695,0.40602118492227485,0.423679600555805,-1.0434913652028046
344,2.091847114228457,0.4045401016038663,0.4219282161130375,-1.0429824248331208
345,2.0979280360721444,0.40304439212972815,0.42015981808576086,-1.0424653618565267
346,2.104008957915832,0.4015344019705562,0.4183746863753415,-1.041939829618933
347,2.110089879759519,0.40001047150770314,0.416573099020738,-1.0414054848379537
348,2.1161708016032064,0.3984729359356431,0.4147553321332231,-1.040861987676397
349,2.122251723446894,0.39692212516626285,0.41292165983192947,-1.0403090018198524
350,2.1283326452905813,0.3953583637349879,0.41107235418023363,-1.039746194558259
351,2.1344135671342688,0.39378197070875914,0.40920768512298,-1.0391732368712983
352,2.140494488977956,0.3921932595958668,0.40732792042455707,-1.0385898035174945
353,2.1465754108216433,0.3905925382576523,0.4054333256078265,-1.0379955731268593
354,2.1526563326653307,0.3889801088220885,0.4035241638939177,-1.0373902282969472
355,2.158737254509018,0.38735626759924524,0.4016006961428889,-1.036773455692166
356,2.1648181763527057,0.38572130499864704,0.3996631807952625,-1.0361449461461931
357,2.1708990981963927,0.3840755054485305,0.39771187381443573,-1.035504394767327
358,2.17698002004008,0.382419147317008,0.395747028629978,-1.03485150104663
